@RELATION full
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE result {VICTORY, DEFEAT}

@DATA
-122.66339,-107.83286,-106.59704,12653.165,explore,2,DEFEAT
-127.417046,-101.34403,-121.89194,13887.477,explore,2,DEFEAT
-126.27135,-113.1897,-122.506325,16996.156,explore,2,DEFEAT
-123.22803,-110.15295,-117.11926,15932.152,explore,2,DEFEAT
-128.24104,-110.73041,-126.901924,18220.336,shoot,2,DEFEAT
-117.8497,-107.91942,-108.72615,16874.95,explore,2,DEFEAT
-119.65439,-113.37796,-117.413574,20869.383,explore,2,DEFEAT
-110.090355,-92.699036,-101.74896,16198.042,explore,2,DEFEAT
-124.23372,-110.65137,-121.70711,18106.184,explore,2,DEFEAT
-123.70234,-102.53888,-117.81484,15783.816,explore,2,DEFEAT
-129.9491,-112.061646,-127.74063,17756.104,shoot,2,DEFEAT
-119.82515,-106.25057,-113.128815,15577.834,explore,2,DEFEAT
-120.402176,-108.6459,-109.59452,15604.259,explore,2,DEFEAT
-124.884895,-109.4079,-121.63122,18171.812,shoot,6,VICTORY
-116.50377,-93.86127,-111.88839,17989.32,shoot,8,VICTORY
-130.6899,-110.089165,-127.95955,17890.785,explore,12,VICTORY
-122.83394,-106.502975,-120.54619,18539.781,shoot,2,VICTORY
-131.92378,-110.62477,-131.25963,19518.959,explore,10,VICTORY
-126.25517,-106.47977,-120.62621,15355.908,shoot,10,VICTORY
