@RELATION states.csv
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE class {INSIGHT, NOTINSIGHT}

@DATA
-115.513115,-103.92582,-108.78977,16931.13,explore,8,NOTINSIGHT
-115.40445,-103.23653,-108.141235,16845.754,explore,8,NOTINSIGHT
-115.33526,-102.75228,-107.63139,16806.2,explore,8,NOTINSIGHT
-115.23454,-102.478714,-107.2607,16749.61,explore,8,NOTINSIGHT
-115.110634,-102.478714,-106.8984,16687.32,explore,8,NOTINSIGHT
-115.13621,-102.21325,-106.8984,16691.766,explore,8,NOTINSIGHT
-115.1751,-103.36677,-106.24913,16768.863,explore,8,NOTINSIGHT
-115.05397,-102.86975,-105.738945,16832.021,explore,8,NOTINSIGHT
-114.97098,-102.240456,-105.36801,16798.963,explore,8,NOTINSIGHT
-115.828514,-104.2754,-109.36979,16972.686,explore,8,NOTINSIGHT
-115.67382,-104.478096,-109.311424,16987.66,explore,8,NOTINSIGHT
-115.52954,-104.478096,-108.66276,16791.426,explore,8,NOTINSIGHT
-115.582886,-103.78721,-108.66276,16801.648,explore,8,NOTINSIGHT
-115.440575,-103.30597,-108.15315,16735.316,explore,8,NOTINSIGHT
-115.401596,-103.99562,-107.781364,16720.574,explore,8,NOTINSIGHT
-115.30494,-103.99562,-107.40555,16605.666,explore,8,NOTINSIGHT
-115.281586,-103.69104,-107.40555,16611.871,explore,8,NOTINSIGHT
-115.20203,-103.00266,-106.75628,16456.469,explore,8,NOTINSIGHT
-115.08771,-102.51528,-106.24665,16701.125,explore,8,NOTINSIGHT
-115.02277,-102.205826,-105.877594,16893.482,explore,8,NOTINSIGHT
-125.4272,-104.25674,-123.236145,17778.494,explore,8,NOTINSIGHT
-127.52344,-103.30182,-126.57189,19082.562,explore,8,NOTINSIGHT
-127.99375,-104.72574,-127.31546,19536.473,explore,8,NOTINSIGHT
-121.25437,-104.623184,-116.00991,16425.666,explore,8,NOTINSIGHT
-120.61071,-102.89347,-115.41872,16595.484,explore,8,NOTINSIGHT
-120.46862,-103.563805,-115.494125,16663.486,explore,8,NOTINSIGHT
-120.42471,-104.424484,-115.70537,16811.1,explore,8,NOTINSIGHT
-122.49979,-103.61803,-117.00203,16812.172,explore,8,INSIGHT
-122.80287,-103.745636,-117.60181,17145.074,explore,8,INSIGHT
-123.10917,-104.19531,-118.31056,17466.486,explore,8,INSIGHT
-123.43025,-104.308075,-119.127594,17747.7,explore,8,INSIGHT
-123.70737,-104.66537,-120.05336,17928.49,explore,8,NOTINSIGHT
-123.893684,-104.66537,-120.93975,18427.105,explore,8,NOTINSIGHT
-118.41701,-106.66199,-114.53099,17644.129,explore,8,NOTINSIGHT
-116.42215,-104.67494,-111.5675,17607.713,explore,8,NOTINSIGHT
-114.556114,-102.6682,-108.60829,17942.04,explore,8,NOTINSIGHT
-114.43813,-102.309006,-108.37859,17854.87,explore,8,NOTINSIGHT
-114.21158,-103.09216,-108.06407,18033.15,explore,8,NOTINSIGHT
-123.96447,-104.415596,-120.78937,18656.992,explore,8,NOTINSIGHT
-124.64989,-105.27881,-122.092125,19195.611,explore,8,NOTINSIGHT
-118.64232,-102.69457,-112.380104,17709.033,explore,8,NOTINSIGHT
-118.38017,-102.41891,-111.887924,17585.215,explore,8,NOTINSIGHT
-118.1985,-102.38883,-111.5338,17657.613,explore,8,NOTINSIGHT
-118.1985,-102.38883,-111.5338,17657.613,explore,8,NOTINSIGHT
-125.5132,-104.85975,-123.3779,17678.93,explore,8,NOTINSIGHT
-125.33188,-104.98755,-123.3514,17777.379,explore,8,NOTINSIGHT
-127.972374,-106.24004,-127.19496,19431.387,explore,8,NOTINSIGHT
-128.13582,-107.06136,-127.629585,19637.441,explore,8,NOTINSIGHT
-120.05135,-105.59636,-116.463066,17183.441,explore,8,NOTINSIGHT
-127.2257,-106.48923,-126.4654,19659.639,explore,8,INSIGHT
-127.2257,-106.48923,-126.4654,19659.639,explore,8,INSIGHT
-126.830574,-106.20197,-125.880295,19433.201,explore,8,INSIGHT
-126.582825,-105.05754,-125.43357,19410.125,explore,8,INSIGHT
-126.3559,-103.46551,-125.12473,19228.383,explore,8,INSIGHT
-126.23053,-106.65025,-124.95328,19295.156,explore,8,INSIGHT
-126.188034,-107.224655,-124.91873,19240.148,explore,8,INSIGHT
-126.188034,-107.224655,-124.91873,19240.148,explore,8,INSIGHT
-126.1945,-107.93274,-125.02065,19318.293,explore,8,NOTINSIGHT
-120.92894,-103.06153,-117.65203,18412.52,explore,8,NOTINSIGHT
-118.73109,-103.29069,-113.85598,17613.154,explore,8,NOTINSIGHT
-118.44136,-104.685036,-113.21824,17548.39,explore,8,NOTINSIGHT
-117.46033,-104.22858,-111.848404,17398.885,explore,8,NOTINSIGHT
-127.028435,-109.91529,-125.64387,19299.145,explore,8,NOTINSIGHT
-118.47233,-106.294624,-114.72783,17695.773,explore,6,NOTINSIGHT
-116.85156,-103.80485,-112.85007,17616.736,explore,6,NOTINSIGHT
-116.782135,-103.56242,-112.62659,17591.146,explore,6,NOTINSIGHT
-116.46942,-103.08,-112.250854,17591.285,explore,6,NOTINSIGHT
-128.3128,-104.09798,-128.2877,20037.287,explore,6,NOTINSIGHT
-124.06738,-104.29767,-122.352516,19597.754,explore,6,NOTINSIGHT
-125.66056,-104.77462,-123.50281,17728.11,explore,6,NOTINSIGHT
-122.169945,-103.50052,-118.267624,16748.377,explore,6,NOTINSIGHT
-121.82258,-102.752815,-117.54912,16612.738,explore,6,NOTINSIGHT
-117.33549,-103.012596,-109.66153,15551.818,explore,6,NOTINSIGHT
-125.5893,-106.20436,-123.99447,19150.656,explore,6,NOTINSIGHT
-120.08706,-102.745125,-116.38143,18198.496,explore,6,NOTINSIGHT
-118.50109,-104.72586,-113.18936,17574.408,explore,6,NOTINSIGHT
-117.79417,-103.72681,-111.89532,17481.09,explore,6,NOTINSIGHT
-117.56595,-104.263016,-111.253654,17371.945,explore,6,NOTINSIGHT
-117.37161,-104.247986,-110.750694,17408.79,explore,6,NOTINSIGHT
-117.1975,-104.007324,-110.38619,17384.24,explore,6,NOTINSIGHT
-117.02846,-104.02159,-110.1599,17326.541,explore,6,NOTINSIGHT
-116.847,-104.2873,-110.07159,17365.314,explore,6,NOTINSIGHT
-116.72096,-104.4625,-109.94327,17417.297,explore,6,NOTINSIGHT
-116.49713,-104.4625,-109.29725,17303.045,explore,6,NOTINSIGHT
-116.45456,-103.639046,-108.79035,17224.523,explore,6,NOTINSIGHT
-115.91998,-102.75799,-108.19274,17523.566,explore,6,NOTINSIGHT
-115.95733,-102.75799,-108.19274,17460.615,explore,6,NOTINSIGHT
-115.7202,-103.2097,-108.16732,17500.6,explore,6,NOTINSIGHT
-115.59674,-102.89163,-108.21413,17472.355,explore,6,NOTINSIGHT
-115.41818,-102.89163,-108.39865,17665.746,explore,6,NOTINSIGHT
-115.40129,-103.75871,-108.39865,17564.852,explore,6,NOTINSIGHT
-115.22848,-102.41594,-108.33558,17595.127,explore,6,NOTINSIGHT
-115.07203,-103.288,-107.684784,17569.064,explore,6,NOTINSIGHT
-115.07203,-103.288,-107.684784,17569.064,explore,6,NOTINSIGHT
-123.32862,-102.35753,-120.13105,17556.154,explore,6,NOTINSIGHT
-117.72505,-104.192825,-113.62738,17562.783,explore,6,NOTINSIGHT
-117.52638,-104.54574,-113.53575,17673.586,explore,6,NOTINSIGHT
-117.52638,-104.54574,-113.53575,17673.586,explore,6,NOTINSIGHT
-117.41975,-105.12429,-113.582016,17812.277,explore,6,NOTINSIGHT
-117.47184,-105.73304,-113.77526,17913.9,explore,6,NOTINSIGHT
-117.218056,-105.73304,-113.39329,17799.633,explore,6,NOTINSIGHT
-117.21476,-105.50561,-113.39329,17797.799,explore,6,NOTINSIGHT
-116.90815,-104.79629,-112.74244,17529.307,explore,6,NOTINSIGHT
-116.738686,-104.34004,-112.23079,17429.545,explore,6,NOTINSIGHT
-116.59474,-104.34004,-111.85432,17381.988,explore,6,NOTINSIGHT
-116.5865,-104.75774,-111.85432,17382.26,explore,6,NOTINSIGHT
-116.35672,-104.34841,-111.38429,17306.326,explore,6,NOTINSIGHT
-116.41713,-104.8597,-110.7448,17150.283,explore,6,NOTINSIGHT
-116.18621,-104.308205,-110.237625,17178.201,explore,6,NOTINSIGHT
-116.02061,-103.891846,-109.86908,17104.559,explore,6,NOTINSIGHT
-115.85616,-103.62005,-109.634186,17063.807,explore,6,NOTINSIGHT
-115.86401,-103.62005,-109.634186,17069.365,explore,6,NOTINSIGHT
-115.72124,-103.51102,-109.54229,17188.607,explore,6,NOTINSIGHT
-115.56982,-103.55525,-109.58826,17266.656,explore,6,NOTINSIGHT
-115.56982,-103.55525,-109.58826,17266.656,explore,6,NOTINSIGHT
-115.40824,-103.176895,-109.25316,17228.977,explore,6,NOTINSIGHT
-115.19351,-102.449036,-108.603035,17359.559,explore,6,NOTINSIGHT
-115.10061,-103.42515,-108.091995,17248.398,explore,6,NOTINSIGHT
-114.93224,-103.42515,-107.71977,17252.916,explore,6,NOTINSIGHT
-115.0035,-103.131874,-107.506485,17225.855,explore,6,NOTINSIGHT
-115.04846,-103.982666,-107.506485,17018.447,explore,6,NOTINSIGHT
-114.89689,-103.75042,-107.19099,16999.393,explore,6,NOTINSIGHT
-114.91537,-103.05659,-106.54083,17079.596,explore,6,NOTINSIGHT
-114.88885,-102.57437,-106.03121,16993.05,explore,6,NOTINSIGHT
-114.88565,-102.57437,-106.03121,17003.344,explore,6,NOTINSIGHT
-114.95432,-102.10381,-105.55126,17015.129,explore,6,NOTINSIGHT
-114.916046,-102.61438,-104.89858,17018.8,explore,6,NOTINSIGHT
-115.00598,-102.481606,-104.385414,16856.016,explore,6,NOTINSIGHT
-115.00598,-102.481606,-104.385414,16856.016,explore,6,NOTINSIGHT
-115.03535,-102.67461,-104.01114,16838.912,explore,6,NOTINSIGHT
-115.291565,-102.21376,-103.54904,16799.898,explore,6,NOTINSIGHT
-123.754745,-106.71041,-120.48555,17501.656,explore,6,NOTINSIGHT
-118.72399,-102.20588,-113.19182,16413.314,explore,6,NOTINSIGHT
-118.4176,-104.43818,-112.5123,16266.908,explore,6,NOTINSIGHT
-117.81674,-103.093254,-111.2415,15893.07,explore,6,NOTINSIGHT
-125.426796,-105.60112,-123.46495,19028.398,explore,6,NOTINSIGHT
-118.99371,-104.75754,-115.41751,17278.867,explore,6,NOTINSIGHT
-118.24288,-103.755104,-114.8048,17486.46,explore,6,NOTINSIGHT
-117.24358,-105.739,-113.464806,17433.193,explore,6,NOTINSIGHT
-116.45077,-103.29031,-112.332245,17551.945,explore,6,NOTINSIGHT
-116.2641,-103.432945,-111.96188,17472.982,explore,6,NOTINSIGHT
-116.07733,-103.432945,-111.730446,17524.156,explore,6,NOTINSIGHT
-116.072205,-103.49985,-111.730446,17521.875,explore,6,NOTINSIGHT
-115.780365,-103.728615,-111.278046,17554.965,explore,6,NOTINSIGHT
-115.458664,-104.29458,-110.62922,17430.29,explore,6,NOTINSIGHT
-115.47705,-104.29458,-110.62922,17404.447,explore,6,NOTINSIGHT
-115.1717,-103.252556,-110.118004,17496.844,explore,6,NOTINSIGHT
-114.973045,-103.995514,-109.74575,17488.676,explore,6,NOTINSIGHT
-114.912865,-103.995514,-109.50954,17488.203,explore,6,NOTINSIGHT
-114.75931,-103.77511,-109.50954,17510.252,explore,6,NOTINSIGHT
-114.58447,-103.11403,-109.11381,17484.68,explore,6,NOTINSIGHT
-114.29543,-104.26533,-108.46358,17503.805,explore,6,NOTINSIGHT
-114.12489,-103.6562,-107.95317,17441.27,explore,6,NOTINSIGHT
-113.95338,-103.328995,-107.58209,17559.652,explore,6,NOTINSIGHT
-123.947556,-107.57867,-120.5837,16295.186,explore,6,NOTINSIGHT
-117.53978,-104.6531,-113.75987,17200.75,explore,6,NOTINSIGHT
-117.299706,-103.04868,-113.25423,17069.48,explore,6,NOTINSIGHT
-112.78974,-103.78174,-108.3748,18315.467,explore,6,NOTINSIGHT
-112.756775,-102.57387,-107.897514,17897.074,explore,6,NOTINSIGHT
-112.756775,-102.57387,-107.897514,17897.074,explore,6,NOTINSIGHT
-123.47533,-103.23024,-118.707436,15129.916,explore,4,NOTINSIGHT
-123.15248,-106.49988,-120.885025,17432.93,explore,4,INSIGHT
-128.66412,-115.15466,-48.201878,13681.43,explore,10,NOTINSIGHT
-128.36443,-115.30423,-80.43854,11648.537,explore,10,NOTINSIGHT
-127.96088,-112.47359,-100.8277,10814.549,explore,10,NOTINSIGHT
-125.970055,-112.352776,-120.36777,15781.816,explore,10,INSIGHT
-125.18602,-112.05079,-119.062256,15924.234,shoot,10,INSIGHT
-123.64637,-111.67575,-119.40036,17578.838,shoot,10,INSIGHT
-121.97003,-111.69226,-119.919624,20287.23,shoot,10,INSIGHT
-120.32041,-111.23886,-116.29933,18347.324,shoot,10,INSIGHT
-122.20832,-110.920586,-114.29086,16312.717,shoot,10,NOTINSIGHT
-122.05574,-110.99558,-114.219215,16387.512,explore,10,NOTINSIGHT
-121.73498,-111.760895,-114.483604,16689.36,explore,10,NOTINSIGHT
-121.59698,-112.31393,-114.736916,16891.756,explore,8,NOTINSIGHT
-123.86229,-111.575935,-119.26897,17837.906,explore,8,INSIGHT
-124.83738,-112.735886,-120.135895,18432.139,shoot,4,NOTINSIGHT
-131.82248,-112.298515,-129.33302,18948.238,explore,2,INSIGHT
-131.93341,-115.24649,-130.85559,20631.055,shoot,2,INSIGHT
-128.37442,-113.62214,-127.619446,20316.93,shoot,2,NOTINSIGHT
-127.51361,-114.88788,-126.22577,19698.697,explore,2,NOTINSIGHT
-127.271034,-114.33093,-125.867195,19596.188,explore,2,NOTINSIGHT
-126.58155,-110.83852,-121.921036,17808.172,explore,2,NOTINSIGHT
-125.493706,-112.30356,-118.8021,16861.309,explore,2,NOTINSIGHT
-123.46351,-113.81296,-118.95083,18614.734,explore,2,NOTINSIGHT
-130.93939,-113.58354,-130.0996,19840.785,explore,2,NOTINSIGHT
-126.50255,-112.57835,-123.659454,18762.041,explore,2,NOTINSIGHT
-125.36211,-112.615776,-121.407394,18495.605,explore,2,NOTINSIGHT
-132.33208,-115.31244,-131.47385,19290.072,explore,2,NOTINSIGHT
-126.65912,-112.87282,-122.83062,18212.262,explore,2,NOTINSIGHT
-126.47709,-112.85771,-122.664154,18181.342,explore,2,NOTINSIGHT
-126.12067,-112.66378,-122.04403,18254.53,explore,2,NOTINSIGHT
-125.89514,-113.41765,-121.53726,18253.363,explore,2,NOTINSIGHT
-125.71804,-113.351006,-121.16934,18131.557,explore,2,NOTINSIGHT
-125.55433,-113.472664,-120.939896,18137.96,explore,2,NOTINSIGHT
-125.50652,-113.472664,-120.84858,18164.25,explore,2,NOTINSIGHT
-125.44092,-112.60908,-120.84858,18189.826,explore,2,NOTINSIGHT
-125.26476,-112.640236,-120.65022,18265.143,explore,2,NOTINSIGHT
-130.9235,-116.2521,-128.41959,18647.043,explore,2,INSIGHT
-132.50385,-115.96256,-129.77359,18205.7,shoot,2,INSIGHT
-134.18628,-116.61799,-133.44833,19818.55,shoot,2,INSIGHT
-133.40918,-115.42059,-132.56819,20150.02,shoot,2,INSIGHT
-133.35477,-117.27822,-132.49945,20199.682,shoot,2,NOTINSIGHT
-134.03029,-116.02828,-131.3233,17706.656,explore,2,INSIGHT
-135.39468,-112.87485,-134.34512,19113.69,shoot,2,NOTINSIGHT
-129.08823,-114.532425,-126.249825,18492.934,explore,2,NOTINSIGHT
-128.3745,-114.29738,-125.971825,19344.19,explore,2,NOTINSIGHT
-128.03612,-113.489006,-125.34363,19015.248,explore,2,INSIGHT
-134.35,-118.80839,-133.47803,19280.232,shoot,2,INSIGHT
-134.76595,-119.359314,-133.95201,19312.793,shoot,2,NOTINSIGHT
-136.80586,-113.243866,-136.57896,20077.492,explore,2,INSIGHT
-135.54288,-113.190796,-134.78473,18863.809,shoot,2,NOTINSIGHT
-133.8361,-116.34311,-132.2452,18829.363,explore,2,INSIGHT
-115.66969,-106.22377,-110.91347,18898.268,explore,10,NOTINSIGHT
-119.17572,-108.169914,-115.35131,18964.375,explore,10,NOTINSIGHT
-114.992455,-106.63724,-108.87161,18546.904,explore,10,NOTINSIGHT
-114.78095,-106.21975,-108.63452,18539.51,explore,10,NOTINSIGHT
-114.59478,-106.37913,-108.68515,18749.621,explore,10,NOTINSIGHT
-114.484795,-106.6813,-108.87227,18910.691,explore,10,NOTINSIGHT
-113.806175,-106.19907,-109.551605,19799.98,explore,10,NOTINSIGHT
-114.01045,-106.65178,-108.90174,19305.227,explore,10,NOTINSIGHT
-114.24531,-106.52131,-108.39159,18870.213,explore,10,NOTINSIGHT
-114.33386,-106.53319,-107.78108,18629.693,explore,10,NOTINSIGHT
-114.441895,-106.46474,-107.6806,18510.498,explore,10,NOTINSIGHT
-114.52019,-106.21515,-107.41297,18432.29,explore,10,NOTINSIGHT
-114.95066,-106.31075,-106.76171,18054.457,explore,10,NOTINSIGHT
-116.358,-106.188446,-105.63902,16889.953,explore,10,NOTINSIGHT
-116.67685,-106.15042,-105.267914,16404.764,explore,10,NOTINSIGHT
-116.681274,-106.15042,-105.267914,16450.535,explore,10,NOTINSIGHT
-117.79919,-106.1803,-104.61338,15347.274,explore,10,NOTINSIGHT
-117.79579,-106.1803,-104.61338,15349.465,explore,10,NOTINSIGHT
-118.65089,-106.208496,-104.11363,14529.717,explore,10,NOTINSIGHT
-119.03033,-106.14225,-103.73793,14280.012,explore,10,NOTINSIGHT
-119.02915,-106.14225,-103.73793,14280.745,explore,10,NOTINSIGHT
-119.121185,-106.1725,-103.50598,14352.153,explore,10,NOTINSIGHT
-119.22714,-106.096405,-103.41697,14358.621,explore,10,NOTINSIGHT
-119.2285,-106.096405,-103.41697,14358.516,explore,10,NOTINSIGHT
-119.16538,-106.10812,-103.468994,14310.161,explore,10,NOTINSIGHT
-119.16538,-106.10812,-103.468994,14310.161,explore,10,NOTINSIGHT
-119.036446,-106.13017,-103.6596,14533.688,explore,10,NOTINSIGHT
-118.48899,-106.13834,-103.986404,15000.813,explore,10,NOTINSIGHT
-122.36015,-106.700615,-115.3001,15748.2,explore,8,NOTINSIGHT
-116.51185,-107.45657,-108.478745,17803.135,explore,6,NOTINSIGHT
-116.189926,-106.45887,-108.82702,18122.844,explore,6,NOTINSIGHT
-115.834404,-107.089195,-109.3073,18456.828,explore,6,NOTINSIGHT
-115.57034,-107.089195,-109.93822,19110.77,explore,6,NOTINSIGHT
-115.30057,-107.03394,-109.93822,19240.887,explore,6,NOTINSIGHT
-115.07031,-107.39243,-110.69051,19480.123,explore,6,NOTINSIGHT
-127.37331,-110.90693,-126.48731,19543.898,explore,6,NOTINSIGHT
-127.40827,-111.30324,-126.68028,19720.07,explore,6,NOTINSIGHT
-124.51668,-110.28159,-121.6022,18481.98,explore,6,NOTINSIGHT
-122.96918,-108.62413,-116.0904,15797.446,explore,6,INSIGHT
-119.446915,-106.618286,-116.05356,18523.098,shoot,6,INSIGHT
-118.28324,-107.75524,-114.36763,18395.992,shoot,6,INSIGHT
-117.34154,-107.78585,-113.59566,18595.973,shoot,6,INSIGHT
-117.978096,-107.42931,-110.89779,16769.79,shoot,4,NOTINSIGHT
-126.26215,-109.95619,-124.74292,19190.938,explore,4,NOTINSIGHT
-125.928604,-109.77351,-124.09284,18974.125,explore,4,NOTINSIGHT
-125.61918,-113.58613,-123.58188,18908.785,explore,4,NOTINSIGHT
-125.87479,-112.45595,-123.92149,18998.215,explore,4,INSIGHT
-125.45283,-112.11042,-123.700745,19144.902,shoot,4,INSIGHT
-121.57376,-109.855804,-117.842445,18224.646,shoot,4,NOTINSIGHT
-119.217125,-108.1815,-114.97089,18615.516,explore,4,NOTINSIGHT
-118.298294,-108.246956,-113.43319,18202.723,explore,4,NOTINSIGHT
-118.14617,-107.98043,-112.92871,18083.396,explore,4,NOTINSIGHT
-118.05565,-107.98043,-112.58943,18017.727,explore,4,NOTINSIGHT
-118.065315,-107.65086,-112.58943,18019.363,explore,4,NOTINSIGHT
-116.25967,-106.904076,-112.22495,19309.77,explore,4,NOTINSIGHT
-113.54747,-106.50045,-107.62965,19525.434,explore,4,NOTINSIGHT
-113.68715,-106.57754,-107.277176,19365.592,explore,4,NOTINSIGHT
-114.77142,-106.448296,-106.01414,17552.02,explore,4,NOTINSIGHT
-114.810356,-106.448296,-106.01414,17542.424,explore,4,NOTINSIGHT
-115.14759,-106.38551,-105.932495,17315.371,explore,4,NOTINSIGHT
-116.72307,-106.47899,-105.27866,15976.984,explore,4,NOTINSIGHT
-116.692245,-106.47899,-105.27866,15978.9375,explore,4,NOTINSIGHT
-117.24501,-106.53054,-104.819756,15708.265,explore,4,NOTINSIGHT
-115.44948,-107.002884,-108.86733,17595.715,explore,4,INSIGHT
-115.341606,-106.19076,-105.88894,17190.62,shoot,4,NOTINSIGHT
-114.80399,-106.24031,-106.20826,17615.596,explore,4,NOTINSIGHT
-114.82736,-106.24031,-106.20826,17615.69,explore,4,NOTINSIGHT
-115.34677,-106.15717,-105.871765,17088.84,explore,4,NOTINSIGHT
-115.92322,-106.15717,-105.22445,16511.48,explore,4,NOTINSIGHT
-116.271545,-106.1708,-105.22445,16360.435,explore,4,NOTINSIGHT
-117.37823,-106.16515,-104.72999,15716.659,explore,4,NOTINSIGHT
-117.39918,-106.16515,-104.72999,15721.695,explore,4,NOTINSIGHT
-117.85391,-106.24165,-104.36673,15264.573,explore,4,NOTINSIGHT
-118.12807,-106.2017,-104.13446,15097.15,explore,4,NOTINSIGHT
-118.11273,-106.2017,-104.13446,15145.38,explore,4,NOTINSIGHT
-118.11981,-106.13427,-104.042816,15149.56,explore,4,NOTINSIGHT
-118.0938,-106.13427,-104.042816,15144.507,explore,4,NOTINSIGHT
-118.10742,-106.22815,-104.09044,15155.528,explore,4,NOTINSIGHT
-122.720436,-108.31517,-117.660934,17217.598,explore,4,NOTINSIGHT
-119.17581,-108.24273,-113.80945,17133.184,explore,4,NOTINSIGHT
-119.20492,-107.87914,-113.333275,16930.66,explore,4,NOTINSIGHT
-119.23608,-107.69901,-112.99491,16672.209,explore,4,NOTINSIGHT
-119.18473,-107.68996,-112.79499,16624.52,explore,4,INSIGHT
-118.317696,-108.053635,-112.65264,17314.965,shoot,4,INSIGHT
-119.11872,-107.608215,-113.42773,16876.23,shoot,4,NOTINSIGHT
-118.648575,-107.326675,-114.03222,17366.629,explore,4,NOTINSIGHT
-118.95089,-107.17999,-113.40566,16953.627,explore,4,NOTINSIGHT
-118.93055,-106.60259,-112.91781,16980.68,explore,4,NOTINSIGHT
-118.943535,-106.81887,-112.568146,16871.148,explore,4,NOTINSIGHT
-118.88806,-106.183205,-112.356186,16867.84,explore,4,NOTINSIGHT
-122.12293,-107.174774,-120.68614,21026.043,explore,4,INSIGHT
-120.81104,-106.88302,-117.95986,19288.086,shoot,4,NOTINSIGHT
-120.78976,-109.51298,-117.881165,19348.355,explore,4,NOTINSIGHT
-120.48526,-108.64964,-118.39589,19960.994,explore,4,INSIGHT
-120.448784,-109.35079,-119.56969,21554.312,shoot,4,NOTINSIGHT
-116.5725,-107.187256,-112.61467,19285.117,explore,4,INSIGHT
-117.53751,-107.966774,-114.086586,19887.13,shoot,4,NOTINSIGHT
-119.197815,-107.93936,-112.538864,18021.111,explore,4,INSIGHT
-127.04954,-111.355385,-37.238808,13904.425,explore,12,INSIGHT
-127.453384,-112.57113,-91.39625,9721.672,shoot,10,NOTINSIGHT
-131.10612,-111.67631,-123.90402,13144.765,explore,10,NOTINSIGHT
-132.46146,-112.507126,-130.42645,17537.95,explore,10,INSIGHT
-133.88315,-113.19238,-133.44977,20553.94,shoot,10,NOTINSIGHT
-133.0752,-111.80055,-132.3651,19730.688,explore,10,NOTINSIGHT
-133.28928,-115.48673,-131.47375,17578.61,explore,10,INSIGHT
-132.5586,-112.870476,-131.25633,18305.941,shoot,10,INSIGHT
-130.30415,-116.35482,-128.57533,18727.926,shoot,10,NOTINSIGHT
-130.80965,-109.80664,-128.79666,18088.953,explore,10,INSIGHT
-127.66069,-106.555695,-125.564865,17460.21,shoot,10,INSIGHT
-125.92313,-103.85414,-124.2987,18795.87,shoot,10,NOTINSIGHT
-126.84203,-113.17222,-125.738815,19618.71,explore,10,INSIGHT
-126.501434,-109.76482,-125.41735,19645.145,shoot,10,INSIGHT
-125.66754,-112.616234,-121.444275,16413.902,shoot,10,NOTINSIGHT
-126.27632,-103.90748,-123.83205,18089.16,explore,10,INSIGHT
-127.07345,-109.67464,-122.27602,15506.81,shoot,10,NOTINSIGHT
-129.85913,-111.8313,-126.102554,15828.008,explore,10,NOTINSIGHT
-131.2996,-114.46604,-129.31674,17831.559,explore,10,NOTINSIGHT
-125.48517,-114.27583,-122.34745,17381.758,explore,10,NOTINSIGHT
